command,description
//curve quartz_block 5,"create a curve made of quartz blocks with a radius of 5 blocks from my position to the opposite corner of my selection"
//move 10 up,"move my selection 10 blocks up"
//stack 5 west,"stack my selection 5 times to the west"
//shift 3 south,"shift my selection 3 blocks to the south"
//flip north,"flip my clipboard along the north-south axis"
//rotate 90,"rotate my clipboard 90 degrees clockwise"
//replacenear 10 stone air,"replace all stone blocks within a radius of 10 blocks from my position with air"
//schematic save my_schematic,"save my selection to a schematic file named my_schematic"
//schematic load my_schematic,"load the schematic file named my_schematic into my selection"
//schematic list,"list all schematic files available"
//brush sphere sand 3,"create a brush that generates a sphere made of sand with a radius of 3 blocks"
//brush cylinder gravel 4 5,"create a brush that generates a cylinder made of gravel with a radius of 4 blocks and a height of 5 blocks"
//copy,"copy the blocks in the selected area"
//cut,"cut the blocks in the selected area"
//paste,"paste the copied blocks"
//undo,"undo the last operation"
//redo,"redo the last undone operation"
//sel cuboid,"select a cuboid area"
//sel poly,"select a polygonal area"
//set 5%stone,95%air,"set blocks in the selected area to 5% stone and 95% air"
//replace sand sandstone,"replace sand blocks with sandstone blocks in the selected area"
//overlay snow,"overlay the top layer of blocks in the selected area with snow blocks"
//walls oak_fence,"create a hollow wall around the selected area using oak fence"
//faces bricks,"create walls on all faces of the selected area using brick blocks"
//smooth 5,"smooth the terrain in the selected area with a radius of 5"
//drain 30,"remove all water within a radius of 30 blocks from the position"
//extinguish,"extinguish all fire in the selected area"
//butcher 100 -a,"remove all animals within a radius of 100 blocks from the position"
//remove items 50,"remove all dropped items within a radius of 50 blocks from the position"
//stack 10 east,"stack the selected area 10 times to the east"
//expand 5 up,5 down,"expand the selected area 5 blocks up and 5 blocks down"
//contract 3 west,3 east,"contract the selected area 3 blocks to the west and 3 blocks to the east"
//shift 10 up,"shift the selected area 10 blocks up"
//rotate 180,"rotate the selected area 180 degrees"
//pumpkins,"place pumpkins randomly in the selected area"
//thaw 50,"remove snow and ice within a radius of 50 blocks from the position"
//green -f,"green the selected area including coarse dirt"
//schematic save castle,"save the selected area to a schematic file named castle"
//schematic load castle,"load the schematic file named castle into the selected area"
//schematic formats,"list all supported schematic formats"
//brush smooth 5,"create a brush that smooths terrain with a radius of 5 blocks"
//brush gravity 5,"create a brush that applies gravity to blocks within a radius of 5 blocks"



