command,question
//deform x/=16/1;y/=8/1;z/=4/1,make my structure 16 times bigger in x and 8 times bigger in y and 4 times bigger in z
//gmask %25,set the gmask to 25% chance
//gmask %75,set my gmask to 70% chance
//gmask %25,How do I set the gmask to a 25% chance?
//gmask %75,How do I set my gmask to a 75% chance?
//gmask %25,What's the command to set the gmask to 25% chance?
//gmask %75,What's the command to set my gmask to 75% chance?
//gmask %25,How can I configure the gmask to a 25% probability?
//gmask %75,How can I configure my gmask to a 75% probability?
//gmask %25,What is the method to set the gmask to a 25% chance?
//gmask %75,What is the method to set my gmask to a 75% chance?
//gmask %25,How to adjust the gmask to a 25% chance?
//gmask %75,How to adjust my gmask to a 75% chance?
//pos1,select my first position
//pos2,select my second position
//1,select the first position
//2,select the secound position
//pos1,How do I select my first position?
//pos2,How do I select my second position?
//1,How do I select the first position?
//2,How do I select the second position?
//pos1,What's the command to select my first position?
//pos2,What's the command to select my second position?
//1,What's the command to select the first position?
//2,What's the command to select the second position?
//pos1,How can I mark my first position?
//pos2,How can I mark my second position?
//1,How can I mark the first position?
//2,How can I mark the second position?
//pos1,What is the method to select my first position?
//pos2,What is the method to select my second position?
//1,What is the method to select the first position?
//2,What is the method to select the second position?
//pos1,How to indicate my first position?
//pos2,How to indicate my second position?
//1,How to indicate the first position?
//2,How to indicate the second position?
//copy,copy my selection
//copy -b,copy my selection and the biomes inside of it
//copy,How do I copy my selection?
//copy -b,How do I copy my selection and the biomes inside of it?
//copy,What's the command to copy my selection?
//copy -b,What's the command to copy my selection along with the biomes inside?
//copy,How can I duplicate my selection?
//copy -b,How can I duplicate my selection and the biomes within it?
//copy,What is the method to copy my selection?
//copy -b,What is the method to copy my selection and include the biomes?
//copy,How to replicate my selection?
//copy -b,How to replicate my selection and the biomes inside?
//paste,paste my clipboard
//paste -a,paste my clipboard without air
//paste -b,paste my clipboard with the biomes inside of it
//paste,paste what I have copied
//paste,How do I paste my clipboard?
//paste -a,How do I paste my clipboard without air?
//paste -b,How do I paste my clipboard with the biomes inside of it?
//paste,How do I paste what I have copied?
//paste,What's the command to paste my clipboard?
//paste -a,What's the command to paste my clipboard excluding the air?
//paste -b,What's the command to paste my clipboard along with the biomes inside?
//paste,What's the command to paste what I have copied?
//paste,How can I transfer the contents from my clipboard?
//paste -a,How can I transfer the contents from my clipboard without air?
//paste -b,How can I transfer the contents from my clipboard with the biomes inside?
//paste,How can I transfer what I have copied?
//paste,What is the method to paste my clipboard?
//paste -a,What is the method to paste my clipboard sans the air?
//paste -b,What is the method to paste my clipboard including the biomes?
//paste,What is the method to paste the copied contents?
//paste,How to insert the contents of my clipboard?
//paste -a,How to insert the contents of my clipboard without air?
//paste -b,How to insert the contents of my clipboard with the biomes inside?
//paste,How to insert what I have copied?
//rotate 0 0 90,rotate my clipboard with y 90
//rotate 0 0 45,rotate the clipboard with y 45
//rotate 0 90 0,can you rotate the clipboard with z 90?
//rotate 0 45 0,can you rotate my clipboard with z 45 degrees?
//rotate 90 0 0,can you rotate the clipboard by x 90?
//rotate 45 0 0,rotate my clipboard by x 45
//rotate 90 90 90,"rotate my clipboard by x 90, z 90 and y 90 "
//rotate 90 45 0,"rotate my clipboard by x 90, z 45 and y 0"
//rotate 0 0 90,How do I rotate my clipboard with y 90?
//rotate 0 0 45,How do I rotate the clipboard with y 45?
//rotate 0 90 0,How do I rotate the clipboard with z 90?
//rotate 0 45 0,How do I rotate my clipboard with z 45 degrees?
//rotate 90 0 0,How do I rotate the clipboard by x 90?
//rotate 45 0 0,How do I rotate my clipboard by x 45?
//rotate 90 90 90,"How do I rotate my clipboard by x 90, z 90 and y 90?"
//rotate 90 45 0,"How do I rotate my clipboard by x 90, z 45 and y 0?"
//rotate 0 0 90,What's the command to rotate my clipboard with y 90?
//rotate 0 0 45,What's the command to rotate the clipboard with y 45?
//rotate 0 90 0,What's the command to rotate the clipboard with z 90?
//rotate 0 45 0,What's the command to rotate my clipboard with z 45 degrees?
//rotate 90 0 0,What's the command to rotate the clipboard by x 90?
//rotate 45 0 0,What's the command to rotate my clipboard by x 45?
//rotate 90 90 90,"What's the command to rotate my clipboard by x 90, z 90 and y 90?"
//rotate 90 45 0,"What's the command to rotate my clipboard by x 90, z 45 and y 0?"
//rotate 0 0 90,How can I orient my clipboard with a y-rotation of 90?
//rotate 0 0 45,How can I orient the clipboard with a y-rotation of 45?
//rotate 0 90 0,How can I orient the clipboard with a z-rotation of 90?
//rotate 0 45 0,How can I orient my clipboard with a z-rotation of 45 degrees?
//rotate 90 0 0,How can I orient the clipboard with an x-rotation of 90?
//rotate 45 0 0,How can I orient my clipboard with an x-rotation of 45?
//rotate 90 90 90,"How can I orient my clipboard with rotations of x 90, z 90 and y 90?"
//rotate 90 45 0,"How can I orient my clipboard with rotations of x 90, z 45 and y 0?"
//rotate 0 0 90,What is the method to rotate my clipboard with y 90?
//rotate 0 0 45,What is the method to rotate the clipboard with y 45?
//rotate 0 90 0,What is the method to rotate the clipboard with z 90?
//rotate 0 45 0,What is the method to rotate my clipboard with z 45 degrees?
//rotate 90 0 0,What is the method to rotate the clipboard by x 90?
//rotate 45 0 0,What is the method to rotate my clipboard by x 45?
//rotate 90 90 90,"What is the method to rotate my clipboard by x 90, z 90 and y 90?"
//rotate 90 45 0,"What is the method to rotate my clipboard by x 90, z 45 and y 0?"
//rotate 0 0 90,How to spin my clipboard with y 90?
//rotate 0 0 45,How to spin the clipboard with y 45?
//rotate 0 90 0,How to spin the clipboard with z 90?
//rotate 0 45 0,How to spin my clipboard with z 45 degrees?
//rotate 90 0 0,How to spin the clipboard by x 90?
//rotate 45 0 0,How to spin my clipboard by x 45?
//rotate 90 90 90,"How to spin my clipboard by x 90, z 90 and y 90?"
//rotate 90 45 0,"How to spin my clipboard by x 90, z 45 and y 0?"
//thaw 30,melt the snow next ot me in a radius of 30 blocks
//thaw 100,can you make the snow go away in a radius of 100 blocks?
//thaw 30,How do I melt the snow next to me in a radius of 30 blocks?
//thaw 100,How do I make the snow go away in a radius of 100 blocks?
//thaw 30,What's the command to melt the snow next to me within 30 blocks?
//thaw 100,What's the command to clear the snow within a radius of 100 blocks?
//thaw 30,How can I dissolve the snow around me in a 30-block radius?
//thaw 100,How can I clear the snow around me in a 100-block radius?
//thaw 30,What is the method to melt the snow next to me in a 30-block radius?
//thaw 100,What is the method to remove the snow in a 100-block radius?
//thaw 30,How to thaw the snow next to me within a 30-block radius?
//thaw 100,How to get rid of the snow within a 100-block radius?
//fixlava 67,can you fix the lava in a radius of 67 blocks?
//fixlava 45,can you make the lava go away in a radius of 45 blocks?
//fixwater 5,can you fix the water in a radius of 5 blocks?
//fixwater 11,fix the water in a 11 block radius for me
//fixlava 67,How do I fix the lava in a radius of 67 blocks?
//fixlava 45,How do I make the lava go away in a radius of 45 blocks?
//fixwater 5,How do I fix the water in a radius of 5 blocks?
//fixwater 11,How do I fix the water in an 11-block radius?
//fixlava 67,What's the command to fix the lava within 67 blocks?
//fixlava 45,What's the command to clear the lava within 45 blocks?
//fixwater 5,What's the command to fix the water within 5 blocks?
//fixwater 11,What's the command to fix the water within an 11-block radius?
//fixlava 67,How can I repair the lava damage in a 67-block radius?
//fixlava 45,How can I remove the lava in a 45-block radius?
//fixwater 5,How can I repair the water damage in a 5-block radius?
//fixwater 11,How can I rectify the water in an 11-block radius?
//fixlava 67,What is the method to fix the lava in a 67-block radius?
//fixlava 45,What is the method to make the lava disappear in a 45-block radius?
//fixwater 5,What is the method to fix the water in a 5-block radius?
//fixwater 11,What is the method to rectify the water in an 11-block radius?
//fixlava 67,How to resolve the lava issue within a 67-block radius?
//fixlava 45,How to get rid of the lava within a 45-block radius?
//fixwater 5,How to resolve the water issue within a 5-block radius?
//fixwater 11,How to amend the water within an 11-block radius?
//snow 15,let it snow in a radius of 15 blocks
//snow 51,let it snow in a radius of 51 blocks
//snow 52,let it snow in a radius of 52 blocks
//snow 32,let it snow in a radius of 32 blocks
//snow 74,let it snow in a radius of 74 blocks
//snow 89,let it snow in a radius of 89 blocks
//snow 55,let it snow in a radius of 55 blocks
//snow 63,let it snow in a radius of 63 blocks
//snow 88,let it snow in a radius of 88 blocks
//snow 200,let it snow in a radius of 200 blocks
//snow 25,let it snow in a radius of 25 blocks
//snow 15,How do I make it snow in a radius of 15 blocks?
//snow 51,How do I make it snow in a radius of 51 blocks?
//snow 52,How do I make it snow in a radius of 52 blocks?
//snow 32,How do I make it snow in a radius of 32 blocks?
//snow 74,How do I make it snow in a radius of 74 blocks?
//snow 89,How do I make it snow in a radius of 89 blocks?
//snow 55,How do I make it snow in a radius of 55 blocks?
//snow 63,How do I make it snow in a radius of 63 blocks?
//snow 88,How do I make it snow in a radius of 88 blocks?
//snow 200,How do I make it snow in a radius of 200 blocks?
//snow 25,How do I make it snow in a radius of 25 blocks?
//snow 15,What's the command to snow over a radius of 15 blocks?
//snow 51,What's the command to snow over a radius of 51 blocks?
//snow 52,What's the command to snow over a radius of 52 blocks?
//snow 32,What's the command to snow over a radius of 32 blocks?
//snow 74,What's the command to snow over a radius of 74 blocks?
//snow 89,What's the command to snow over a radius of 89 blocks?
//snow 55,What's the command to snow over a radius of 55 blocks?
//snow 63,What's the command to snow over a radius of 63 blocks?
//snow 88,What's the command to snow over a radius of 88 blocks?
//snow 200,What's the command to snow over a radius of 200 blocks?
//snow 25,What's the command to snow over a radius of 25 blocks?
//snow 15,How can I create snowfall in a 15-block radius?
//snow 51,How can I create snowfall in a 51-block radius?
//snow 52,How can I create snowfall in a 52-block radius?
//snow 32,How can I create snowfall in a 32-block radius?
//snow 74,How can I create snowfall in a 74-block radius?
//snow 89,How can I create snowfall in a 89-block radius?
//snow 55,How can I create snowfall in a 55-block radius?
//snow 63,How can I create snowfall in a 63-block radius?
//snow 88,How can I create snowfall in a 88-block radius?
//snow 200,How can I create snowfall in a 200-block radius?
//snow 25,How can I create snowfall in a 25-block radius?
//snow 15,What is the method to create snow in a 15-block radius?
//snow 51,What is the method to create snow in a 51-block radius?
//snow 52,What is the method to create snow in a 52-block radius?
//snow 32,What is the method to create snow in a 32-block radius?
//snow 74,What is the method to create snow in a 74-block radius?
//snow 89,What is the method to create snow in a 89-block radius?
//snow 55,What is the method to create snow in a 55-block radius?
//snow 63,What is the method to create snow in a 63-block radius?
//snow 88,What is the method to create snow in a 88-block radius?
//snow 200,What is the method to create snow in a 200-block radius?
//snow 25,What is the method to create snow in a 25-block radius?
//snow 15,How to initiate snowfall within a radius of 15 blocks?
//snow 51,How to initiate snowfall within a radius of 51 blocks?
//snow 52,How to initiate snowfall within a radius of 52 blocks?
//snow 32,How to initiate snowfall within a radius of 32 blocks?
//snow 74,How to initiate snowfall within a radius of 74 blocks?
//snow 89,How to initiate snowfall within a radius of 89 blocks?
//snow 55,How to initiate snowfall within a radius of 55 blocks?
//snow 63,How to initiate snowfall within a radius of 63 blocks?
//snow 88,How to initiate snowfall within a radius of 88 blocks?
//snow 200,How to initiate snowfall within a radius of 200 blocks?
//snow 25,How to initiate snowfall within a radius of 25 blocks?
//fixwater 1,fix the water in a 1 block radius for me
//fixwater 2,fix the water in a 2 block radius for me
//fixwater 3,fix the water in a 3 block radius for me
//fixwater 4,fix the water in a 4 block radius for me
//fixwater 123,fix the water in a 123 block radius for me
//fixwater 46,fix the water in a 46 block radius for me
//fixwater 78,fix the water in a 78 block radius
//fixwater 79,fix water in a 79 block radius
//snow 300,let it snow in a radius of 300 blocks
//snow 299,let it snow in a radius of 299 blocks
//cyl stone 10 5,"create a cylinder of stone with a radius of 10 blocks and a height of 5 blocks"
//cyl stone 8 4,"How do I create a cylinder of stone with a radius of 8 blocks and a height of 4 blocks?"
//cyl stone 12 6,"What's the command to create a stone cylinder with a 12-block radius and 6-block height?"
//cyl stone 15 7,"How can I form a stone cylinder with a radius of 15 blocks and a height of 7 blocks?"
//cyl stone 20 10,"What is the method to construct a stone cylinder with a 20-block radius and 10-block height?"
//cyl stone 25 12,"How to build a stone cylinder with a radius of 25 blocks and a height of 12 blocks?"
//cyl stone 30 15,"How do I generate a stone cylinder with a radius of 30 blocks and a height of 15 blocks?"
//cyl stone 35 17,"What's the command to forge a stone cylinder with a 35-block radius and 17-block height?"
//cyl stone 40 20,"How can I create a stone cylinder with a diameter of 40 blocks and a height of 20 blocks?"
//cyl stone 45 22,"What is the method to fabricate a stone cylinder with a 45-block radius and 22-block height?"
//cyl stone 50 25,"How to construct a stone cylinder with a radius of 50 blocks and a height of 25 blocks?"
//pyramid glass 15,"create a pyramid with a base radius of 15 blocks made of glass"
//pyramid glass 10,"How do I create a pyramid with a base radius of 10 blocks made of glass?"
//pyramid glass 20,"What's the command to create a glass pyramid with a 20-block base radius?"
//pyramid glass 25,"How can I build a pyramid with a base radius of 25 blocks made of glass?"
//pyramid glass 30,"What is the method to construct a glass pyramid with a 30-block base radius?"
//pyramid glass 35,"How to erect a pyramid with a base radius of 35 blocks made of glass?"
//pyramid glass 40,"How do I craft a pyramid with a base radius of 40 blocks made of glass?"
//pyramid glass 45,"What's the command to fashion a glass pyramid with a 45-block base radius?"
//pyramid glass 50,"How can I make a pyramid with a base radius of 50 blocks made of glass?"
//pyramid glass 55,"What is the method to form a glass pyramid with a 55-block base radius?"
//pyramid glass 60,"How to create a pyramid with a base radius of 60 blocks made of glass?"
//hpyramid air 20,"create a hollow pyramid with a base radius of 20 blocks made of air"
//hpyramid air 15,"How do I create a hollow pyramid with a base radius of 15 blocks made of air?"
//hpyramid air 25,"What's the command to create a hollow air pyramid with a 25-block base radius?"
//hpyramid air 30,"How can I build a hollow pyramid with a base radius of 30 blocks made of air?"
//hpyramid air 35,"What is the method to construct a hollow air pyramid with a 35-block base radius?"
//hpyramid air 40,"How to erect a hollow pyramid with a base radius of 40 blocks made of air?"
//hpyramid air 45,"How do I generate a hollow pyramid with a base radius of 45 blocks made of air?"
//hpyramid air 50,"What's the command to fashion a hollow air pyramid with a 50-block base radius?"
//hpyramid air 55,"How can I make a hollow pyramid with a base radius of 55 blocks made of air?"
//hpyramid air 60,"What is the method to form a hollow air pyramid with a 60-block base radius?"
//hpyramid air 65,"How to create a hollow pyramid with a base radius of 65 blocks made of air?"
//hpyramid stone 20,"How do I create a hollow pyramid with a base radius of 20 blocks made of stone?"
//hpyramid wood 25,"What's the command to create a hollow wood pyramid with a 25-block base radius?"
//hpyramid sand 30,"How can I build a hollow pyramid with a base radius of 30 blocks made of sand?"
//hpyramid brick 35,"What is the method to construct a hollow brick pyramid with a 35-block base radius?"
//hpyramid iron 40,"How to erect a hollow pyramid with a base radius of 40 blocks made of iron?"
//hpyramid gold 45,"How do I generate a hollow pyramid with a base radius of 45 blocks made of gold?"
//hpyramid diamond 50,"What's the command to fashion a hollow diamond pyramid with a 50-block base radius?"
//hpyramid clay 55,"How can I make a hollow pyramid with a base radius of 55 blocks made of clay?"
//hpyramid gravel 60,"What is the method to form a hollow gravel pyramid with a 60-block base radius?"
//hpyramid glass 65,"How to create a hollow pyramid with a base radius of 65 blocks made of glass?"
//hcyl bricks 8 10,"create a hollow cylinder made of bricks with a radius of 8 blocks and a height of 10 blocks"
//smooth 3,"smooth the terrain in my selection with a radius of 3"
//overlay grass,"overlay the top layer of blocks in my selection with grass blocks"
//butcher 50,"remove all mobs within a radius of 50 blocks from my position"
//drain 20,"remove all water within a radius of 20 blocks from my position"
//green 15,"green the area in my selection with a radius of 15 blocks from the edge inward"
//setbiome jungle,"set the biome in my selection to jungle"
//naturalize,"convert the top layer of blocks in my selection to a natural looking terrain"
//center gold_block,"set the center block of my selection to a gold block"
//line obsidian 3,"draw a line of obsidian blocks with a thickness of 3 blocks from my position to the opposite corner of my selection"
//curve quartz_block 5,"create a curve made of quartz blocks with a radius of 5 blocks from my position to the opposite corner of my selection"
//move 10 up,"move my selection 10 blocks up"
//stack 5 west,"stack my selection 5 times to the west"
//shift 3 south,"shift my selection 3 blocks to the south"
//flip north,"flip my clipboard along the north-south axis"
//rotate 90,"rotate my clipboard 90 degrees clockwise"
//replacenear 10 stone air,"replace all stone blocks within a radius of 10 blocks from my position with air"
//schematic save my_schematic,"save my selection to a schematic file named my_schematic"
//schematic load my_schematic,"load the schematic file named my_schematic into my selection"
//schematic list,"list all schematic files available"
//brush sphere sand 3,"create a brush that generates a sphere made of sand with a radius of 3 blocks"
//brush cylinder gravel 4 5,"create a brush that generates a cylinder made of gravel with a radius of 4 blocks and a height of 5 blocks"
//copy,"copy the blocks in the selected area"
//cut,"cut the blocks in the selected area"
//paste,"paste the copied blocks"
//undo,"undo the last operation"
//redo,"redo the last undone operation"
//sel cuboid,"select a cuboid area"
//sel poly,"select a polygonal area"
"//set 5%stone,95%air","set blocks in the selected area to 5% stone and 95% air"
//replace sand sandstone,"replace sand blocks with sandstone blocks in the selected area"
//overlay snow,"overlay the top layer of blocks in the selected area with snow blocks"
//walls oak_fence,"create a hollow wall around the selected area using oak fence"
//faces bricks,"create walls on all faces of the selected area using brick blocks"
//smooth 5,"smooth the terrain in the selected area with a radius of 5"
//drain 30,"remove all water within a radius of 30 blocks from the position"
//extinguish,"extinguish all fire in the selected area"
//butcher 100 -a,"remove all animals within a radius of 100 blocks from the position"
//remove items 50,"remove all dropped items within a radius of 50 blocks from the position"
//stack 10 east,"stack the selected area 10 times to the east"
"//expand 5 up","expand the selected area 5 blocks up and 5 blocks down"
"//contract 3 west","contract the selected area 3 blocks to the west and 3 blocks to the east"
//shift 10 up,"shift the selected area 10 blocks up"
//rotate 180,"rotate the selected area 180 degrees"
//pumpkins,"place pumpkins randomly in the selected area"
//thaw 50,"remove snow and ice within a radius of 50 blocks from the position"
//green -f,"green the selected area including coarse dirt"
//schematic save castle,"save the selected area to a schematic file named castle"
//schematic load castle,"load the schematic file named castle into the selected area"
//schematic formats,"list all supported schematic formats"
//brush smooth 5,"create a brush that smooths terrain with a radius of 5 blocks"
//brush gravity 5,"create a brush that applies gravity to blocks within a radius of 5 blocks"
//removenear diamond_ore 10,"remove all diamond ore blocks within a 10 block radius"
//replacenear 20 sand gravel,"replace all sand blocks within a 20 block radius with gravel"
//snow 10,"cover my position in a radius of 10 blocks with snow and ice"
//thaw,"remove all snow and ice in the selected area"
//regen,"regenerate the selected area based on the world's generator"
//ascend,"move the player to the next highest platform above"
//descend,"move the player to the next lowest platform below"
//ceil,"move the player to the ceiling"
//thru,"move the player through walls to the next open space"
//jumpto,"move the player to the block being looked at"
//up 10,"create a glass block under the player's feet, raising them by 10 blocks"
//unstuck,"free the player if stuck inside blocks"
//overlay stone,"overlay the terrain in the selected area with the stone block"
//inset 10,"inset the selection by 10 blocks"
//outset 10,"outset the selection by 10 blocks"
//naturalize,"convert the top layer of blocks in the selected area to natural terrain"
//line stone 5,"draw a line with the stone and thickness of 5 from the first to the second selection points"
//cycler,"cycle the data values of the blocks in the selected area"
//regen,"regenerate the selected area based on the world's generator"
//unstuck,"free the player if stuck inside blocks"
//delchunks,"delete the chunks in the selected area"
//listchunks,"list the file names of the chunks in the selected area"
//chunkinfo,"display information about the chunk the player is in"
//deform x+=10;y+=10;z+=10,"deform the selected area by adding 10 to the x, y, and z coordinates of each block"
"//generate red_wool N=5; a=atan2(x,z); r=(cos(pi/N))/cos(a-((2*pi)/N)*floor((N*a+pi)/(2*pi))); (x^2+z^2)<r^2","Generate a 5-sided 2D polygon using red wool on the ground. The formula uses trigonometric functions to calculate the vertices of the polygon based on the number of sides (N), and the coordinates (x, z) to define the shape."
"//generate red_wool N=5; a=atan2(x,z); r=(cos(pi/N))/cos(a-((2*pi)/N)*floor((N*a+pi)/(2*pi))); (x^2+z^2)<r^2","Create a 5-sided polygon on the ground using red wool."
"//br blob #simplex[10][yellow_terracotta,orange_terracotta] 10,15,20 100 80 50","Create a blob using a simplex noise pattern with a frequency of 10, using yellow and orange terracotta. The blob has dimensions of 10x15x20 blocks, and is applied with a brush size of 100, a threshold of 80, and a seed of 50."
"//br blob #simplex[5][blue_wool,white_wool] 5,10,15 80 70 40","Create a blob using a simplex noise pattern with a frequency of 5, using blue and white wool. The blob has dimensions of 5x10x15 blocks, and is applied with a radius of 80, a roundness of 70, and a sphericity of 40."
"//br blob #simplex[8][red_wool,black_wool] 8,12,16 90 75 45","Create a blob using a simplex noise pattern with a frequency of 8, using red and black wool. The blob has dimensions of 8x12x16 blocks, and is applied with a radius of 90, a roundness of 75, and a sphericity of 45."
"//br blob #simplex[10][green_wool,yellow_wool] 10,14,18 100 80 50","Create a blob using a simplex noise pattern with a frequency of 10, using green and yellow wool. The blob has dimensions of 10x14x18 blocks, and is applied with a radius of 100, a roundness of 80, and a sphericity of 50."
"//br blob #simplex[12][purple_wool,pink_wool] 12,16,20 110 85 55","Create a blob using a simplex noise pattern with a frequency of 12, using purple and pink wool. The blob has dimensions of 12x16x20 blocks, and is applied with a radius of 110, a roundness of 85, and a sphericity of 55."
"//br blob #simplex[15][orange_wool,brown_wool] 15,20,25 120 90 60","Create a blob using a simplex noise pattern with a frequency of 15, using orange and brown wool. The blob has dimensions of 15x20x25 blocks, and is applied with a radius of 120, a roundness of 90, and a sphericity of 60."
"//br blob #simplex[20][lime_wool,gray_wool] 20,25,30 130 95 65","Create a blob using a simplex noise pattern with a frequency of 20, using lime and gray wool. The blob has dimensions of 20x25x30 blocks, and is applied with a radius of 130, a roundness of 95, and a sphericity of 65."
"//br blob #simplex[6][cyan_wool,light_gray_wool] 6,11,16 85 72 42","Create a blob using a simplex noise pattern with a frequency of 6, using cyan and light gray wool. The blob has dimensions of 6x11x16 blocks, and is applied with a radius of 85, a roundness of 72, and a sphericity of 42."
"//br blob #simplex[7][blue_terracotta,white_terracotta] 7,12,17 88 74 44","Create a blob using a simplex noise pattern with a frequency of 7, using blue and white terracotta. The blob has dimensions of 7x12x17 blocks, and is applied with a radius of 88, a roundness of 74, and a sphericity of 44."
"//br blob #simplex[9][red_terracotta,black_terracotta] 9,13,17 95 78 48","Create a blob using a simplex noise pattern with a frequency of 9, using red and black terracotta. The blob has dimensions of 9x13x17 blocks, and is applied with a radius of 95, a roundness of 78, and a sphericity of 48."
"//br blob #simplex[11][green_terracotta,yellow_terracotta] 11,15,19 105 82 52","Create a blob using a simplex noise pattern with a frequency of 11, using green and yellow terracotta. The blob has dimensions of 11x15x19 blocks, and is applied with a radius of 105, a roundness of 82, and a sphericity of 52."
